Small Unit Installation Postcode,Previous Years (2001-2019) - Installation Quantity,Previous Years (2001-2019) - SGU Output Rated Output In kW,Jan 2020 - Installations Quantity,Jan 2020 - SGU Rated Output In kW,Feb 2020 - Installations Quantity,Feb 2020 - SGU Rated Output In kW,Mar 2020 - Installations Quantity,Mar 2020 - SGU Rated Output In kW,Apr 2020 - Installations Quantity,Apr 2020 - SGU Rated Output In kW,May 2020 - Installations Quantity,May 2020 - SGU Rated Output In kW,Jun 2020 - Installations Quantity,Jun 2020 - SGU Rated Output In kW,Jul 2020 - Installations Quantity,Jul 2020 - SGU Rated Output In kW,Aug 2020 - Installations Quantity,Aug 2020 - SGU Rated Output In kW,Sep 2020 - Installations Quantity,Sep 2020 - SGU Rated Output In kW,Oct 2020 - Installations Quantity,Oct 2020 - SGU Rated Output In kW,Nov 2020 - Installations Quantity,Nov 2020 - SGU Rated Output In kW,Dec 2020 - Installations Quantity,Dec 2020 - SGU Rated Output In kW,Jan 2021 - Installations Quantity,Jan 2021 - SGU Rated Output In kW,Feb 2021 - Installations Quantity,Feb 2021 - SGU Rated Output In kW,Mar 2021 - Installations Quantity,Mar 2021 - SGU Rated Output In kW,Apr 2021 - Installations Quantity,Apr 2021 - SGU Rated Output In kW,May 2021 - Installations Quantity,May 2021 - SGU Rated Output In kW,Jun 2021 - Installations Quantity,Jun 2021 - SGU Rated Output In kW,Jul 2021 - Installations Quantity,Jul 2021 - SGU Rated Output In kW,Aug 2021 - Installations Quantity,Aug 2021 - SGU Rated Output In kW,Sep 2021 - Installations Quantity,Sep 2021 - SGU Rated Output In kW,Oct 2021 - Installations Quantity,Oct 2021 - SGU Rated Output In kW,Nov 2021 - Installations Quantity,Nov 2021 - SGU Rated Output In kW,Dec 2021 - Installations Quantity,Dec 2021 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
5245,564,3266.754,6,40.170,9,62.195,6,37.620,4,28.200,5,43.945,6,51.870,6,62.535,7,61.235,10,80.140,6,48.660,4,35.805,7,67.435,7,70.710,6,52.640,4,48.080,7,80.905,5,38.820,5,55.920,3,49.250,5,52.280,8,80.760,7,67.800,5,164.510,8,145.890,710,4794.129
5250,643,3537.786,4,37.830,3,27.320,6,40.980,4,28.920,2,12.900,5,40.660,7,59.865,5,40.590,8,99.765,6,53.310,11,168.600,6,118.430,4,45.120,6,42.615,10,91.400,4,35.480,9,57.170,5,56.155,6,57.730,8,61.740,5,41.180,7,67.650,11,123.140,4,66.600,789,5012.936
5251,2788,15068.249,44,314.425,50,379.755,58,569.630,34,253.140,40,309.535,39,299.365,62,513.915,53,394.005,68,494.880,44,321.505,45,384.115,53,579.685,31,258.215,45,455.355,64,483.850,59,662.710,41,347.800,37,364.350,36,260.995,63,573.905,58,575.330,51,479.615,62,566.480,63,646.750,3988,25557.559
5252,1125,4939.003,8,113.410,11,72.635,7,45.710,9,66.970,10,83.280,9,87.540,16,120.035,13,92.755,16,135.420,7,55.060,8,66.915,16,135.440,6,47.140,9,74.370,11,94.770,9,74.675,8,59.080,11,185.490,4,33.610,7,68.090,22,193.860,6,54.640,13,119.890,9,111.630,1370,7131.418
5253,3414,16603.458,26,188.005,23,153.535,25,205.800,23,160.085,29,213.370,25,233.280,27,223.805,29,311.415,48,416.995,28,263.760,30,248.765,27,269.520,19,148.190,30,283.415,19,187.450,22,215.205,20,170.690,22,166.915,30,258.335,45,546.060,40,426.380,21,184.560,44,412.750,36,302.120,4102,22793.863
5254,681,3870.320,2,12.200,3,24.015,4,31.470,4,22.800,3,46.605,6,29.850,7,52.400,6,37.110,10,66.200,9,153.525,5,57.930,11,158.050,5,37.240,9,72.890,9,96.290,8,60.610,7,48.230,3,42.180,2,10.620,4,41.220,4,37.040,6,53.400,8,61.210,5,54.390,821,5177.795
5255,2068,9862.608,18,113.315,30,231.510,22,149.220,20,159.500,21,140.695,25,357.570,31,226.830,15,92.390,34,296.265,17,167.995,14,135.960,30,446.260,26,245.955,23,216.455,21,164.510,20,214.340,13,130.320,18,179.860,21,214.925,18,120.890,23,203.550,20,203.095,20,158.370,21,198.345,2589,14630.733
5256,433,1536.690,4,20.520,2,12.500,2,19.815,3,18.600,6,40.245,5,35.560,10,74.440,6,37.680,7,48.600,6,42.410,3,19.860,5,37.620,4,32.320,3,20.040,2,13.260,4,35.150,3,22.800,6,39.840,5,36.880,4,25.920,9,80.710,4,36.910,4,31.540,1,6.660,541,2326.570
5259,324,1931.000,1,6.600,2,14.180,2,21.450,5,33.015,0,0.000,2,30.360,1,4.875,4,28.685,5,40.180,0,0.000,5,48.660,2,13.200,0,0.000,2,18.440,5,34.500,3,19.260,2,13.290,5,65.890,1,6.660,2,13.260,1,6.660,0,0.000,5,31.450,1,6.660,380,2388.275
5260,374,1567.452,2,13.090,2,13.215,0,0.000,0,0.000,3,15.670,3,23.890,4,28.950,4,36.960,5,32.460,4,32.460,4,31.180,2,106.500,2,13.260,3,25.200,1,13.320,3,52.870,1,6.660,4,53.730,0,0.000,2,19.920,3,26.640,1,10.140,4,32.330,1,10.920,432,2166.817
5261,56,264.942,0,0.000,0,0.000,2,13.200,0,0.000,0,0.000,1,6.615,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,71.780,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,62,356.537
5262,51,422.374,0,0.000,0,0.000,0,0.000,1,6.600,3,19.185,0,0.000,0,0.000,0,0.000,2,13.200,1,11.900,1,6.660,1,6.600,0,0.000,0,0.000,2,13.260,0,0.000,1,19.980,0,0.000,0,0.000,3,15.800,0,0.000,1,9.620,0,0.000,3,29.770,70,574.949
5263,31,539.596,0,0.000,1,39.600,0,0.000,0,0.000,2,15.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,9.900,1,6.660,0,0.000,0,0.000,0,0.000,1,37.000,0,0.000,0,0.000,0,0.000,1,7.770,0,0.000,0,0.000,0,0.000,0,0.000,38,655.526
5264,285,1544.032,0,0.000,2,17.560,4,48.840,2,26.400,1,6.600,4,57.780,0,0.000,3,23.280,1,5.940,2,13.215,1,10.800,4,32.940,1,6.600,1,14.800,5,46.500,3,34.040,0,0.000,1,8.580,2,17.760,2,15.800,1,6.630,1,13.260,3,22.570,1,12.950,330,1986.877
5265,70,368.350,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,1,10.560,0,0.000,2,19.800,1,6.600,1,6.600,0,0.000,0,0.000,1,6.600,1,9.990,1,6.660,0,0.000,0,0.000,1,7.770,1,6.630,0,0.000,1,7.770,0,0.000,1,10.360,83,474.290
5266,107,546.200,1,6.270,2,13.125,3,19.800,9,63.000,1,6.600,0,0.000,3,19.830,1,13.200,0,0.000,2,13.140,1,6.600,3,24.735,0,0.000,1,6.660,5,46.250,0,0.000,1,6.660,0,0.000,1,10.360,3,35.210,0,0.000,1,13.260,4,79.910,1,7.770,150,938.580
5267,328,1747.305,2,12.540,2,13.860,6,38.100,3,18.980,8,85.620,4,27.735,6,56.520,2,26.400,9,89.760,1,6.660,3,61.480,3,21.450,0,0.000,4,26.400,2,13.260,5,61.065,3,27.380,2,34.590,3,15.190,3,19.950,2,19.980,3,25.100,5,65.740,2,15.540,411,2530.605
5268,616,3402.779,5,63.980,6,38.760,3,19.035,4,26.300,6,47.570,7,56.235,4,52.980,5,44.355,8,50.505,1,3.300,4,28.925,5,73.920,0,0.000,7,50.300,5,55.780,2,11.840,5,43.790,4,44.910,0,0.000,7,53.220,9,72.045,1,11.700,5,22.635,4,34.530,723,4309.394
5269,35,203.525,0,0.000,0,0.000,0,0.000,1,6.600,1,6.600,0,0.000,0,0.000,1,13.860,0,0.000,1,10.080,2,12.270,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,11.470,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,42,264.405
5270,126,707.650,1,6.600,0,0.000,1,6.600,0,0.000,1,17.640,1,10.890,1,6.615,1,6.600,0,0.000,0,0.000,1,7.560,0,0.000,0,0.000,1,6.600,0,0.000,1,6.600,1,1.480,1,39.780,1,6.600,1,7.920,2,19.610,0,0.000,1,6.290,0,0.000,142,865.035
5271,1043,6197.501,3,24.420,15,144.690,2,14.350,9,62.910,12,88.065,10,70.860,17,110.960,8,69.415,38,284.750,11,100.950,13,93.675,13,148.160,7,158.185,17,155.530,13,108.120,10,92.330,8,86.080,7,66.480,8,69.920,11,83.970,16,125.205,13,129.550,15,147.545,10,78.065,1329,8711.686
5272,105,630.874,1,6.600,1,6.030,1,5.580,2,13.530,2,13.200,3,13.245,3,17.160,2,13.200,1,10.650,0,0.000,2,15.110,0,0.000,2,9.810,2,16.560,3,18.270,2,26.580,0,0.000,2,13.160,0,0.000,1,10.360,0,0.000,2,13.260,0,0.000,2,23.460,139,876.639
5273,13,52.690,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,13,52.690
5275,481,2353.949,2,24.615,3,19.140,4,25.960,3,17.760,9,60.300,3,37.350,6,38.940,7,49.830,4,32.385,8,69.330,3,25.720,0,0.000,0,0.000,3,60.300,6,64.340,5,42.690,5,30.750,7,51.835,2,10.200,1,6.660,3,24.170,7,55.130,4,40.330,3,33.180,579,3174.864
5276,295,1583.239,1,5.940,4,63.915,5,29.160,3,15.600,2,8.340,6,38.610,5,42.240,4,27.720,10,71.340,5,38.740,3,17.810,2,13.160,1,6.660,3,42.340,3,19.860,5,54.900,5,32.580,2,13.320,1,3.080,3,23.460,6,55.570,1,6.660,6,46.890,2,24.660,383,2285.794
5277,379,2076.510,0,0.000,5,68.865,6,103.140,2,15.840,6,135.370,4,25.050,7,41.910,4,26.540,6,68.640,4,41.520,10,99.025,4,32.240,2,17.020,4,29.700,7,59.330,4,49.800,5,36.940,2,16.960,2,13.320,2,13.140,6,47.100,1,6.660,7,168.345,2,58.840,481,3251.805
5278,69,323.865,0,0.000,3,19.800,0,0.000,2,11.880,1,10.800,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,2,64.680,1,6.290,0,0.000,0,0.000,1,5.550,1,6.660,0,0.000,0,0.000,1,6.630,0,0.000,1,6.630,83,469.385
5279,71,316.414,0,0.000,0,0.000,1,1.425,1,5.280,0,0.000,2,13.200,2,77.220,2,9.570,1,6.600,0,0.000,2,26.580,1,3.300,0,0.000,1,10.560,1,2.970,0,0.000,0,0.000,0,0.000,0,0.000,2,12.120,0,0.000,0,0.000,0,0.000,0,0.000,87,485.239
5280,1202,5913.931,3,33.630,12,70.570,11,67.920,12,80.700,12,71.375,8,78.585,11,71.870,16,163.965,23,251.415,11,78.850,5,39.750,7,45.080,6,43.725,10,60.570,21,155.470,10,71.990,11,95.260,12,79.605,4,29.200,7,50.995,10,119.300,13,96.930,17,117.360,12,100.580,1466,7988.626
5290,2220,10857.193,8,50.105,25,170.620,30,212.000,18,127.450,32,226.810,38,311.340,27,231.730,34,241.465,41,322.995,23,273.900,30,299.270,28,490.320,19,180.390,35,266.370,38,259.425,24,169.880,19,265.320,17,153.720,16,198.490,15,99.950,40,334.870,32,286.215,29,271.900,27,346.485,2865,16648.213
5291,1236,7568.986,6,146.115,9,110.135,10,83.235,12,72.240,19,229.500,11,131.170,18,261.215,16,246.425,19,142.650,14,125.130,10,96.690,10,92.140,7,52.545,15,153.510,18,170.050,8,76.140,15,168.180,15,203.380,7,53.590,13,116.400,9,82.685,16,163.450,25,263.500,18,211.560,1556,11020.621
5301,104,572.140,0,0.000,0,0.000,0,0.000,2,13.200,1,6.600,2,13.215,2,13.260,1,6.615,2,13.260,0,0.000,1,10.360,0,0.000,0,0.000,1,6.660,2,13.320,2,13.320,1,6.660,0,0.000,1,3.700,0,0.000,0,0.000,1,9.990,1,6.660,1,11.310,125,720.270
5302,163,851.965,0,0.000,5,33.000,2,11.495,1,6.600,3,21.120,3,19.380,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,12.960,1,6.660,0,0.000,0,0.000,3,19.980,4,26.460,0,0.000,3,21.980,0,0.000,2,19.890,0,0.000,0,0.000,2,34.780,193,1086.270
5303,27,157.550,0,0.000,5,54.120,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,9.900,0,0.000,0,0.000,1,31.680,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,35,253.250
5304,117,524.820,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,1,6.600,0,0.000,3,20.660,0,0.000,0,0.000,1,5.280,1,6.660,0,0.000,0,0.000,2,26.610,127,603.830
5306,12,54.720,0,0.000,0,0.000,0,0.000,2,13.200,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,7.400,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,15,75.320
5307,129,571.125,0,0.000,3,47.415,0,0.000,2,13.215,1,8.250,0,0.000,1,6.600,0,0.000,3,19.600,2,11.100,3,26.640,0,0.000,0,0.000,0,0.000,0,0.000,1,6.660,0,0.000,0,0.000,1,39.590,1,8.880,1,6.660,1,6.660,0,0.000,0,0.000,149,772.395
5308,25,120.775,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,26,127.375
5309,21,95.250,0,0.000,0,0.000,1,8.250,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,23.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,25,133.200
5310,7,38.920,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,38.920
5311,55,244.735,0,0.000,0,0.000,0,0.000,0,0.000,2,13.000,0,0.000,1,6.615,0,0.000,2,12.960,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.660,3,15.960,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,64,299.930
5312,1,5.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.000
5320,264,1470.185,8,53.955,3,14.850,2,11.720,5,28.730,4,26.450,4,33.175,9,81.510,2,13.200,2,13.200,5,39.630,4,27.780,3,26.520,2,12.520,1,5.920,7,49.770,3,71.280,3,15.720,5,31.820,2,12.580,2,13.320,2,25.500,6,49.000,3,26.120,3,19.980,354,2174.435
5321,91,551.428,0,0.000,1,0.600,2,13.200,1,6.490,3,39.270,0,0.000,1,6.615,0,0.000,2,21.120,0,0.000,0,0.000,0,0.000,0,0.000,1,6.660,1,6.660,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,1,6.660,0,0.000,1,10.360,1,6.660,107,682.323
5322,222,1099.146,1,4.950,1,6.600,4,16.445,3,18.320,0,0.000,5,147.510,3,22.260,0,0.000,0,0.000,2,13.320,0,0.000,1,15.840,1,10.360,3,26.860,3,17.160,1,5.940,2,18.810,3,16.650,1,6.660,2,13.290,0,0.000,1,10.360,0,0.000,0,0.000,259,1470.481
5330,844,4588.822,1,6.600,8,59.890,6,60.130,11,97.910,6,65.580,7,76.080,4,22.645,5,74.580,8,83.235,4,145.360,3,24.150,5,72.810,3,92.670,5,43.140,2,12.890,2,16.650,2,47.140,5,98.970,4,50.760,5,33.450,5,51.870,5,38.050,6,60.090,6,103.670,962,6027.142
5331,86,465.387,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,17.370,2,13.215,1,5.940,2,26.460,1,13.320,1,29.700,1,3.630,2,46.620,2,9.240,0,0.000,1,19.980,0,0.000,0,0.000,1,11.100,0,0.000,1,6.660,0,0.000,0,0.000,0,0.000,103,668.622
5332,98,507.787,0,0.000,1,1.080,0,0.000,1,6.600,0,0.000,3,23.775,4,21.750,0,0.000,1,5.040,1,6.660,2,14.430,2,9.910,0,0.000,1,6.600,0,0.000,0,0.000,2,13.320,1,1.980,0,0.000,2,13.290,2,13.320,2,22.230,0,0.000,1,6.660,124,674.432
5333,1286,7325.777,4,55.755,12,67.260,12,105.510,10,175.490,11,133.430,8,76.110,7,51.125,9,59.265,25,515.085,4,52.890,14,143.890,8,57.360,2,13.320,11,82.710,7,164.610,4,27.835,7,69.560,14,135.310,7,54.090,9,92.840,13,131.850,6,46.500,6,53.960,14,220.640,1510,9912.172
5340,299,1690.797,0,0.000,2,10.890,4,92.990,2,13.215,2,38.100,8,49.390,2,13.200,1,6.660,3,30.940,2,26.550,2,21.090,4,155.790,1,13.300,4,22.200,1,16.280,2,16.650,3,56.610,3,19.240,7,57.720,3,33.300,0,0.000,4,27.680,1,3.120,4,29.920,364,2445.632
5341,1460,9056.564,4,25.455,21,149.280,16,114.055,13,101.390,23,293.995,19,191.885,30,354.550,9,63.750,26,207.060,15,206.880,16,242.260,27,410.280,16,215.680,17,125.980,15,198.940,12,125.430,5,50.520,12,173.930,6,49.890,21,218.670,15,204.925,22,225.880,12,84.910,10,141.280,1842,13233.439
5342,240,1583.853,1,1.980,4,43.590,1,6.600,3,32.100,3,13.585,2,5.160,4,46.395,1,6.600,4,21.840,1,6.600,2,13.485,3,14.490,2,42.360,0,0.000,3,27.690,3,26.520,1,1.980,2,13.310,1,2.640,1,6.600,4,50.290,1,6.660,1,6.500,3,33.240,291,2014.068
5343,946,6562.262,3,26.430,6,65.655,9,62.365,4,23.760,10,51.915,8,52.815,5,35.400,3,33.000,12,75.360,8,59.890,13,106.870,8,69.240,6,62.400,12,109.760,6,134.370,6,53.220,8,160.210,7,71.350,3,33.300,10,108.210,3,19.980,8,67.900,13,125.685,5,51.000,1122,8222.347
5344,171,1165.625,0,0.000,2,9.120,1,6.300,1,6.600,0,0.000,0,0.000,2,13.260,1,6.600,2,17.940,0,0.000,2,17.330,1,19.140,1,6.650,2,13.275,2,22.940,1,6.660,2,16.590,2,19.000,1,6.660,0,0.000,1,6.660,1,19.980,2,19.980,0,0.000,198,1400.310
5345,753,4256.723,3,11.680,5,30.035,2,16.515,7,54.465,6,28.270,3,19.815,10,68.430,7,37.710,15,109.030,1,6.660,5,43.130,9,61.570,4,26.580,2,13.260,8,59.300,3,37.560,6,46.500,1,6.660,3,36.940,15,146.230,11,84.370,5,40.330,6,45.710,6,46.620,896,5334.093
5346,64,384.414,1,6.615,0,0.000,0,0.000,1,6.300,0,0.000,2,13.200,2,19.500,0,0.000,0,0.000,0,0.000,0,0.000,2,13.200,0,0.000,2,8.640,2,13.320,1,6.660,2,13.260,1,6.660,0,0.000,1,2.640,1,6.660,0,0.000,0,0.000,0,0.000,82,501.069
5350,120,860.470,1,5.940,1,5.320,0,0.000,0,0.000,1,13.200,2,26.170,0,0.000,2,18.330,2,17.490,1,6.660,1,6.660,3,21.000,2,17.490,2,31.530,1,9.620,1,10.730,0,0.000,0,0.000,1,13.320,5,115.810,3,24.420,3,52.170,1,15.910,1,6.500,154,1278.740
5351,1284,5798.943,6,100.755,9,70.945,17,114.665,10,85.770,10,97.000,16,111.440,7,47.680,17,146.255,13,104.260,13,91.395,8,76.310,9,94.440,11,80.150,7,44.080,13,103.690,9,115.330,2,15.240,9,92.370,8,71.230,13,117.590,12,94.110,5,46.170,12,151.260,12,103.580,1532,7974.658
5352,1097,6490.409,9,98.585,16,125.730,16,119.245,14,110.590,9,94.640,10,185.970,9,70.840,8,70.510,10,81.960,7,66.000,9,163.310,8,60.380,4,23.335,7,63.580,10,129.860,10,82.080,2,24.700,8,88.510,5,42.490,9,100.710,9,139.290,14,127.290,21,206.190,11,106.250,1332,8872.454
5353,796,3840.811,5,48.625,7,77.810,9,72.030,10,159.595,10,69.600,12,150.285,7,62.185,7,68.910,14,195.200,12,82.830,10,82.240,3,18.210,6,46.440,10,81.620,7,49.430,4,32.085,8,59.730,7,101.160,8,68.140,6,62.610,6,58.440,7,94.840,4,30.200,14,122.670,989,5735.696
5354,167,626.317,1,6.615,1,6.380,3,16.170,5,41.750,0,0.000,2,198.560,1,6.600,2,13.215,1,6.600,0,0.000,1,5.280,0,0.000,2,17.160,0,0.000,0,0.000,1,9.990,0,0.000,2,11.000,1,4.070,1,6.660,1,6.660,2,13.320,0,0.000,0,0.000,194,996.347
5355,1621,8706.854,16,128.965,15,118.985,18,147.825,16,141.060,21,186.880,16,111.540,22,187.890,23,363.780,18,139.775,17,124.440,25,311.260,20,175.060,10,85.000,15,106.720,12,105.890,11,95.520,9,158.825,17,183.270,17,143.825,16,160.110,18,167.395,14,128.920,15,217.960,11,103.620,2013,12501.369
5356,159,715.856,1,8.250,1,6.615,0,0.000,2,9.980,2,13.860,1,29.700,4,24.480,3,14.190,0,0.000,1,6.660,1,6.660,1,7.400,0,0.000,1,6.660,2,21.020,0,0.000,1,10.360,0,0.000,1,6.660,2,13.320,1,13.260,2,25.050,1,5.460,1,9.990,188,955.431
5357,163,1050.300,1,5.040,0,0.000,2,9.900,3,19.800,0,0.000,4,81.855,2,19.800,4,45.955,2,17.280,2,8.250,0,0.000,1,6.660,3,18.540,0,0.000,0,0.000,1,6.660,1,6.660,1,19.240,0,0.000,1,6.660,3,17.020,0,0.000,1,5.200,3,26.270,198,1371.090
5360,236,1136.436,1,6.615,0,0.000,3,15.570,1,6.600,1,6.300,0,0.000,1,6.660,1,6.600,3,22.185,6,51.780,0,0.000,1,6.660,4,33.890,1,6.600,3,27.120,3,29.700,0,0.000,1,22.570,3,22.290,1,3.650,3,21.840,2,13.320,3,19.130,3,43.180,281,1508.696
5371,290,1679.599,1,5.040,3,26.010,2,10.940,1,6.600,2,13.110,1,8.400,1,6.600,3,71.850,8,102.125,2,19.720,1,6.600,4,33.130,2,17.390,4,28.710,2,19.860,2,17.190,2,16.830,3,110.520,3,32.500,2,22.570,2,19.980,0,0.000,2,18.500,3,50.320,346,2344.094
5372,447,2033.431,11,73.785,4,30.800,9,60.985,10,65.750,8,50.630,7,60.830,13,99.270,9,60.650,6,44.990,5,36.560,6,47.890,5,42.480,3,18.870,4,44.190,2,110.020,6,39.390,9,74.660,7,53.040,2,13.250,9,79.225,7,50.760,6,81.000,3,28.430,9,89.030,607,3389.916
5373,743,3102.014,6,38.255,5,24.470,9,103.925,4,23.280,9,89.645,9,62.685,4,34.510,3,17.820,4,29.760,5,45.320,9,76.780,7,51.340,1,6.600,6,48.160,3,44.800,3,33.520,5,33.240,8,65.980,10,97.510,7,80.270,9,68.290,7,54.870,9,79.375,6,45.520,891,4357.939
5374,281,1267.919,2,13.200,11,174.900,11,160.320,9,102.310,11,66.195,2,12.100,3,24.420,3,15.195,2,26.210,8,62.020,3,19.140,2,50.820,2,19.800,6,41.630,2,19.960,6,146.010,3,21.830,4,58.950,2,13.290,6,39.520,3,19.210,3,13.650,2,18.500,1,9.620,388,2416.719
5381,83,310.175,0,0.000,2,106.440,1,6.050,1,5.250,1,13.200,0,0.000,0,0.000,1,6.615,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,10.530,0,0.000,5,36.540,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,96,501.400
5400,178,846.432,4,24.815,3,18.765,4,42.675,5,35.200,2,18.360,4,55.030,1,6.660,4,34.200,1,6.660,1,6.650,3,19.540,1,6.650,5,33.080,1,10.400,2,16.410,2,20.790,3,25.040,1,6.650,1,13.260,3,19.530,4,51.330,0,0.000,0,0.000,3,19.610,236,1337.737
5401,139,598.305,0,0.000,3,18.530,0,0.000,4,23.500,3,112.250,1,6.600,2,13.200,4,38.080,0,0.000,0,0.000,2,11.850,3,16.360,0,0.000,0,0.000,1,6.660,0,0.000,0,0.000,1,6.630,0,0.000,4,36.630,1,6.660,1,10.260,0,0.000,1,6.500,170,912.015
5410,67,293.318,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.950,0,0.000,1,6.660,1,10.730,2,12.900,1,10.360,0,0.000,1,6.660,0,0.000,1,13.320,0,0.000,0,0.000,0,0.000,75,358.898
5411,60,251.680,1,4.845,0,0.000,0,0.000,0,0.000,0,0.000,2,13.215,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,1,6.300,1,6.660,0,0.000,0,0.000,1,6.660,1,8.580,2,19.980,0,0.000,2,19.980,1,6.660,1,3.630,0,0.000,0,0.000,74,354.790
5412,270,1192.065,2,113.040,0,0.000,2,11.870,0,0.000,3,15.400,4,52.320,2,13.250,1,2.970,5,39.660,4,26.460,1,6.650,3,27.000,0,0.000,0,0.000,3,19.860,4,32.120,2,19.200,4,36.780,0,0.000,2,11.840,5,39.960,0,0.000,1,6.290,2,17.060,320,1683.795
5413,173,779.080,1,6.600,2,16.680,2,13.215,2,13.200,2,12.540,1,6.615,6,50.020,2,18.480,0,0.000,0,0.000,1,15.540,2,10.890,1,5.940,1,6.600,0,0.000,2,19.980,2,13.200,0,0.000,1,7.770,0,0.000,1,4.440,1,6.660,1,6.630,1,10.360,205,1024.440
5414,24,88.062,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,25,94.662
5415,41,195.105,0,0.000,0,0.000,1,6.615,0,0.000,0,0.000,0,0.000,2,15.940,0,0.000,3,21.600,0,0.000,0,0.000,0,0.000,1,19.980,2,25.960,0,0.000,1,3.300,1,9.990,0,0.000,1,9.990,0,0.000,0,0.000,1,6.660,0,0.000,0,0.000,54,315.140
5416,46,200.274,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.000,2,18.480,1,6.650,0,0.000,0,0.000,0,0.000,1,6.660,1,6.650,0,0.000,0,0.000,0,0.000,1,13.320,0,0.000,0,0.000,0,0.000,1,6.660,0,0.000,54,264.694
5417,297,1546.920,2,11.325,3,35.810,0,0.000,3,17.060,5,46.905,4,31.440,2,9.900,1,3.550,5,32.900,0,0.000,3,19.900,0,0.000,0,0.000,3,19.970,3,19.620,0,0.000,3,19.920,2,13.260,0,0.000,4,26.270,2,13.320,7,53.250,2,14.430,0,0.000,351,1935.750
5418,25,100.860,1,6.600,0,0.000,0,0.000,0,0.000,1,6.600,0,0.000,1,4.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,6.660,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,29,125.620
